# name,alignment,,,,,,,,,,,,,
Undead,Evil,,,,,,,,,,,,,
# type,unit,size,Sp,Me,Ra,De,At,Ne,Special,Options,Points,Base,Irregular,Unique
Infantry,Skeleton Warriors,Troop (10),5,5,-,4,10,-/12,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),65,20x20,,
Infantry,Skeleton Warriors,Regiment(20),5,5,-,4,12,-/16,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),90,20x20,,
Infantry,Skeleton Warriors,Horde(40),5,5,-,4,25,-/23,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),150,20x20,,
Infantry,Skeleton Spearmen,Troop (10),5,5,-,4,10,-/12,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),75,20x20,,
Infantry,Skeleton Spearmen,Regiment(20),5,5,-,4,15,-/16,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),105,20x20,,
Infantry,Skeleton Spearmen,Horde(40),5,5,-,4,30,-/23,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),175,20x20,,
Infantry,Skeleton Archers,Troop (10),5,6,5,3,8,-/12,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),75,20x20,,
Infantry,Skeleton Archers,Regiment(20),5,6,5,3,10,-/16,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),100,20x20,,
Infantry,Skeleton Archers,Horde(40),5,6,5,3,20,-/23,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),165,20x20,,
Infantry,Ghouls,Troop (10),6,4,-,3,10,8/10,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),65,20x20,,
Infantry,Ghouls,Regiment(20),6,4,-,3,12,12/14,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),90,20x20,,
Infantry,Ghouls,Horde(40),6,4,-,3,25,19/21,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),150,20x20,,
Infantry,Zombies,Regiment(20),5,5,-,3,15,-/15,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),80,20x20,,
Infantry,Zombies,Horde(40),5,5,-,3,30,-/22,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),130,20x20,,
Infantry,Zombies,Legion(60),5,5,-,3,40,-/28,"Shambling, Lifeleech (1)",Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2)),190,20x20,,
Infantry,Revenants,Troop (10),5,4,-,5,10,-/13,"Shambling, Lifeleech (1)","Two-handed weapons|+0|Set(Defense,4)|Grant(CS(1));Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2))",85,20x20,,
Infantry,Revenants,Regiment(20),5,4,-,5,12,-/17,"Shambling, Lifeleech (1)","Two-handed weapons|+0|Set(Defense,4)|Grant(CS(1));Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2))",120,20x20,,
Infantry,Revenants,Horde(40),5,4,-,5,25,-/25,"Shambling, Lifeleech (1)","Two-handed weapons|+0|Set(Defense,4)|Grant(CS(1));Undead Giant Rats|+10|Remove(Lifeleech (1))|Grant(Lifeleech (2))",200,20x20,,
Infantry,Soul Reaver Infantry,Troop (10),6,3,-,5,20,11/13,"Crushing Strength (2), Lifeleech (2)",,180,20x20,,
Infantry,Soul Reaver Infantry,Regiment(20),6,3,-,5,25,15/17,"Crushing Strength (2), Lifeleech (2)",,260,20x20,,
Cavalry,Revenant Cavalry,Troop(5),8,4,-,5,8,-/14,"TC(2), Shambling, Lifeleech (1)",,110,50x100,,
Cavalry,Revenant Cavalry,Regiment(10),8,4,-,5,16,-/17,"TC(2), Shambling, Lifeleech (1)",,170,50x100,,
Cavalry,Soul Reaver Cavalry,Troop(5),8,3,-,6,10,12/14,"Crushing Strength (1), Lifeleech (2), Thunderous Charge (2)",,195,50x100,,
Cavalry,Soul Reaver Cavalry,Regiment(10),8,3,-,6,20,15/17,"Crushing Strength (1), Lifeleech (2), Thunderous Charge (2)",,300,50x100,,
Infantry,Wraiths,Troop (10),10,4,-,6,10,-/12,"Crushing Strength (1), Fly, Shambling, Lifeleech (1)",,140,20x20,,
Infantry,Wraiths,Regiment(20),10,4,-,6,12,-/16,"Crushing Strength (1), Fly, Shambling, Lifeleech (1)",,200,20x20,,
Infantry,Mummies,Troop (10),5,4,-,5,10,-/14,"Crushing Strength (2), Regeneration (5+), Shambling, Lifeleech (1)",,120,20x20,,
Infantry,Mummies,Regiment(20),5,4,-,5,10,-/18,"Crushing Strength (2), Regeneration (5+), Shambling, Lifeleech (1)",,170,20x20,,
Large Infantry,Zombie Trolls,Regiment(3),6,4,-,4,9,-/15,"Crushing Strength (2), Shambling, Lifeleech (1)",,115,40x40,,
Large Infantry,Zombie Trolls,Horde(6),6,4,-,4,18,-/18,"Crushing Strength (2), Shambling, Lifeleech (1)",,175,40x40,,
Large Infantry,Werewolves,Regiment(3),9,3,-,5,9,12/14,"Crushing Strength (1), Nimble, Lifeleech (1)",,160,40x40,,
Large Infantry,Werewolves,Horde(6),9,3,-,5,18,15/17,"Crushing Strength (1), Nimble, Lifeleech (1)",,245,40x40,,
Large Infantry,Wights,Regiment(3),6,4,-,5,9,-/14,"Brutal, Crushing Strength (3), Shambling, Lifeleech (1)",,155,40x40,,
Large Infantry,Wights,Horde(6),6,4,-,5,9,-/17,"Brutal, Crushing Strength (3), Shambling, Lifeleech (1)",,235,40x40,,
War Engine,Balefire Catapult,Individual,5,-,5,4,1,-/11,"Blast (D6+2), Indirect Fire, Piercing (2), Reload!, Shambling, Vicious",,100,50x50,,
Hero,Revenant King,Individual,5,4,-,5,5,14/16,"Crushing Strength (1), Individual, Inspiring, Surge (6), Lifeleech (1)","Undead Horse|+20|Set(Speed,8)",120,20x20,,
Hero,Revenant King on Undead Wyrm,Individual,7,4,-,5,9,18/20,"Crushing Strength (3), Surge (6), Inspiring, Lifeleech (1)","Winged Wyrm|+45|Set(Speed,10)|Grant(Fly)",190,50x50,,
Hero,Undead Army Standard Bearer,Individual,5,5,-,4,1,-/13,"Individual, Inspiring, Shambling, Lifeleech (1)","Undead Horse|+15|Set(Speed,8)",50,20x20,,
